text,t_first_line,t_last_line,n_chars,n_tokens,video_id,video_duration,start_link,response
your right so it's it's facing the traffic across so when we're in the middle it was actually just present next year yeah okay um so yeah definitely we couldn't see because of how the guy in front had a position him mostly because of the way you'd come into that junction as well you're going into the middle to turn you approached that junction quite fast yeah you nearly went over onto the wrong side of the road you should have been coming much slower and you see the space in the middle of that junction we want to try and get the whole car into it okay cool we were sort of just across at an angle which meant the the overtaking lane was actually blocked behind us nobody could get through but again the road was fairly clear so no one was really troubled by that cop now on the lead up on the dual carriageway um you've got yourself uh position normal driving serious fault okay so what lane were you driving on the dual carriageway in the,1768.88,1815.039,945,196,UE7TtEZXq8I,2098,https://youtu.be/UE7TtEZXq8I?t=1768,"Critical level: 7 - The driving situation is fairly critical as the learner driver approached a junction quite fast, nearly went onto the wrong side of the road, and blocked the overtaking lane. However, the road was fairly clear and no one was in immediate danger."
central and the in the most inside lane what lane should you have been driving on the outside then why didn't you drive on the left-hand lane because when i pulled in i pulled into the inside lane so i knew i should i was there yeah um and you carried on that lane for at least about a mile in a bit yep um i was actually going to get you to turn earlier but i wanted to see how if you try and move left you did move from the middle from the top lane to the middle lane which is great but then you didn't really try and move into the left lane then that's where you should be normally driving cool okay so i i sort of didn't say anything and i thought okay hopefully if she'll move left and it won't be a serious fault but it's just you carried on driving happily in the middle you'd only be there you did overtake a few cars so yeah you might not get a serious fault for that one but,1816.88,1857.12,884,195,UE7TtEZXq8I,2098,https://youtu.be/UE7TtEZXq8I?t=1816,"Critical level: 4 - While the situation is not extremely critical, it is important for the driver to be in the correct lane for safety and to avoid potential hazards."
just you shouldn't really be there cool should have been on the left then you've got a response to road markings so just back there at the traffic lights uh i said traffic lights turn left there was a clear bus lane next to us you're driving in the overtaking lane because we can't be in the bus lane sorry you're not driving the overtaking lane you're driving in the normal driving room but there's a bus lane present yeah and i pull into it you pulled into the bus lane were we allowed in that bus lane at this hour of the day yeah did you check the timing on that bus lane no i assumed it was since it was outside at 7 pm it would be but maybe that was a bad assumption yeah every bus lane has a different time so you should have actually come in right at the very end of that button so serious marking on that one then you've got a use of mirrors change direction now this happened quite early on i've put this in as more of a proportionally,1858.559,1903.919,945,202,UE7TtEZXq8I,2098,https://youtu.be/UE7TtEZXq8I?t=1858,"Criticality: 6 - The situation is somewhat critical as the driver made a mistake by not checking the timing on the bus lane, which could result in a traffic violation."
proper precautionary serious fault because um we will sort of follow inside the eyes of us at this point and you're in the right-hand lane we've just overtaken like a bus who's had um hazard lights on so you're in the right-hand lane and now the bus has come up on your left now you've moved off at this traffic light and as you've moved off you've gone back into the left-hand lane with no mirror checks okay so you've started on the right-hand lane if there are two lanes you should stay on the right unless you want to use your mirrors and come on in got you okay cool then i've got a few minor faults which i want to address as well so firstly there was steering when we changed lanes on the dual carriageway so when i said to you turn right at the traffic lights you're in the middle lane moving into the top lane yep as you've sort of leaned forward you pull the wheel quite suddenly and it's,1904.84,1951.919,898,197,UE7TtEZXq8I,2098,https://youtu.be/UE7TtEZXq8I?t=1904,"Critical level: 7

The situation is critical because the driver committed a serious fault by not checking their mirrors before changing lanes and there was a potential collision with a bus on their left. Additionally, there were minor faults regarding steering that need to be addressed."
quite a big shift so at that sort of speed how should you move the wheel subtly yeah it should be a gentle little tilt rather than that movement there then you've got a junction observation now again this is again what you remember when we were turning right earlier we had a cyclist opposite us when is this quite early on right sort of near the beginning before following signs to either work so we're on a small sort of side street we're crossing onto a main road and there's a cyclist already present ahead of you now he was trying to come straight across and we were turning right now when you got to the end of the road i'm not sure if you've got eye contact with that cyclist were you looking at him to see what he was doing i can't remember at the time okay so we're doing a right turn now he was trying to come straight he was trying to look at you every so often but you were mainly just looking right and left now he didn't happen to move in that,1953.6,2001.519,957,199,UE7TtEZXq8I,2098,https://youtu.be/UE7TtEZXq8I?t=1953,"situation is a 8, as there is a cyclist present and there is a potential for a collision if not observed properly."
situation but if he's looking at you try and get eye contact see what he's trying to do because he could have moved earlier and he actually had priority cool um the sides were clear so you look side to side and you carried on fortunately for you at that point he didn't actually have a gap to come in so you kind of got away with it but we should have been looking at him checking cool yeah so uh crossroads how should you observe left right straight straight light left so it's like right ahead left and right right as opposed to just right and left yeah any questions about any of the faults on there oh nope all good oh sorry one more this was the lane discipline sorry i'm thinking there's one more yeah earlier we did a right turn on a mini roundabout before the dual carriageway yep okay and we're turning right you're in the right-hand lane as you've gone forward you're trying to go around the painted circle,2003.36,2053.359,916,194,UE7TtEZXq8I,2098,https://youtu.be/UE7TtEZXq8I?t=2003,2 - The situation is not critical at all as the instructor is discussing observations and potential actions to take in a non-emergency situation.
yeah which then pushes you back into the left lane a little bit okay so if the left-hand lane is going to be disturbed by you going around the circle what should you do just go over the circle yeah not completely but just with the tires on the right hand side just make sure the lane on your left that you check if it if it's clear you could go round but i would have personally just gone over the edge of the circle a little bit just to avoid going into this lane yep makes sense yeah um yeah pretty good drive overall just some of these things um again it's right now you know for next time wait yeah good stuff so i hope you guys found that useful um yeah that's it i haven't really got much else to say really,2053.919,2090.96,713,151,UE7TtEZXq8I,2098,https://youtu.be/UE7TtEZXq8I?t=2053,2 - The situation is not critical at all. The student is receiving feedback on their driving and there are no imminent dangers on the road.
[Music] hi guys and welcome back to clearview driving and today i'm going to be doing a mock test for naomi now naomi has been learning to drive with me how long it's almost a year almost a year i've covered with kobe yeah so we had quite a few breaks in between and um your test is in just under a week's time yeah so this is our first real knock test but we've done quite a bit of practice here from like the last year even with the gaps okay so throughout the drive i want you to follow the road ahead whenever i need you to turn i will tell you i'm plenty of time if i don't say anything just keep following the road ahead if you're not sure where you're going just ask okay i am going to get you to carry out one maneuver and we may carry out the emergency stop okay okay now uh we're going to get you to do 20 minutes of independent driving,0.0,57.76,846,191,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=0,2 - The driving situation is not critical at all as they are just doing a mock test and practicing some maneuvers.
which is where i'm going to give you a series of directions to follow okay and then the rest of time i'm just giving you directions as normal okay now before we get started i'm just going to ask you a quick question so um how would you check if your power since the steering is working so when i turn the car on um my steering should feel light as opposed to heavy so yeah and if it's feeling heavy i need i need to get my car checked out okay that's fine so those of you new to the channel uh anything that she does well will be listed across the top in green any hazards will be highlighted along the way anything that's advisory or could be counted as a minor fault will be an amber and anything serious or dangerous would be in red so that would normally be where i've had to intervene by breaking or told her to tell you to stop really okay okay yeah so whenever you're ready to move off safely naomi uses the top mirror the right mirror as well as the,59.44,112.56,957,201,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=59,"Critical level: 3. 

The situation is not very critical as it is simply an introduction to the lesson and the instructor is explaining how they will communicate any hazards or faults during the lesson."
right blind spot to move off but it's a good idea to check your left blind spot all the way around to your right doing a six point check to move off,114.24,119.84,148,33,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=114,"Critical level: 6. While taking a six-point check before moving off is important, the driving situation is not extremely critical as it is routine and necessary every time the driver starts to move the vehicle."
[Music],139.67,139.67,7,3,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=139,0 - The absence of any driving situation makes it not critical at all.
so the road ahead has a large vehicle approaching with parked vehicles on both sides naomi slows down to a good speed to allow enough clearance on both sides on approach to the hazard ahead naomi should have signaled earlier making it clear to drivers ahead and behind but she dealt with it safely as the vehicle ahead was slow,154.84,181.68,327,62,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=154,"Critical level: 7
The situation is critical as there is a large vehicle approaching with parked vehicles on both sides, leaving little room for error. Naomi's decision to slow down and maintain a safe speed was smart, but signaling earlier could have prevented confusion with other drivers on the road. Overall, Naomi dealt with the situation safely, but the potential for danger was high."
if you can pull over and park up on the left anywhere safe thank you drive off of your video,206.879,221.2,92,20,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=206,Criticality: 2 - The situation is not critical at all as the instructor is simply instructing the learner to pull over and park on the left.
left at the roundabout,244.48,244.48,22,5,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=244,Critical level: 5 - This driving situation is moderately critical as it requires the driver to properly navigate a roundabout and make a left turn.
so take the next road on the right please the junction ahead is controlled by temporary traffic lights once naomi gets through the roadworks she has to continue and turn straight away as the red car has a traffic light facing can pull over and park them on the left,280.84,308.96,265,52,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=280,Critical level: 7 - The situation is quite critical as the junction is controlled by temporary traffic lights and there is a need to turn straight away while being cautious of the red car with a traffic light facing.
thank you drive often if you're ready,332.16,332.16,37,8,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=332,"0 - This statement is not related to driving situation, it is just a general advice."
with the vehicle approaching ahead naomi should have given way before the black car as she has a lot more space the vehicle in front narrowly moves to the side leaving her very little space to get through naomi positions her vehicle nicely in the center of the road as there are vehicles on both sides and the road is not wide enough for two cars in the middle,352.08,378.84,360,71,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=352,"Critical level: 5 - While the situation is not extremely critical, Naomi still needs to be careful in positioning her vehicle properly to avoid potential accidents with oncoming traffic on both sides."
on approach to the roundabout ahead naomi can't see behind the large van so she slows right down and selects first gear she should have gone before the black car as she has priority over them,436.479,445.199,191,39,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=436,"Critical level: 6 - The situation is quite critical as Naomi is approaching a roundabout and cannot see behind the large van. She slows down and selects the first gear, but she has missed the opportunity to go before the black car which is a violation of priority rules."
pull over and park up on the left just after this parker thank you we're gonna start the independent driving now so i'm going to give you a series of directions to follow so i'd like you to go up to the very end of this road and then turn right and then follow signs towards isawa sorry just in here so at the end of the road and turn right okay turn the lights follow sounds towards eyes i'll remind you okay okay whenever you're ready the road ahead narrows there are parked vehicles on the left hand side of the road so the vehicles ahead have priority to come through naomi should have waited left of the center line to allow the car in front to come through there is another gap on the left before the black car to allow the car in front to pass but naomi stops in the middle of the road not allowing them enough space to pass,474.639,539.04,831,175,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=474,Critical level: 8 - The situation is critical because Naomi's incorrect decision-making and lack of understanding of right of way could potentially cause an accident.
[Music] it's not in reverse properly just the situation turns serious as naomi does not look all around before reversing she did not check her right blind spot and somebody steps out behind her to cross the road,565.64,584.16,211,42,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=565,Criticality: 8. Naomi's failure to check her blind spot and the presence of a pedestrian behind her makes the situation potentially dangerous and requires immediate attention.
there's,602.839,602.839,7,2,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=602,"a moderate amount of traffic on the road, but nothing too out of the ordinary. 

Critical level: 5 - While there is some traffic, it is not particularly dangerous or difficult to navigate."
so we're going right at the end here,631.6,631.6,36,9,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=631,"Critical rating: 4 - While turning right at the end of a road can require some attention, it is not an extremely critical situation."
[Music],650.65,650.65,7,3,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=650,"0 - There is no driving situation present in this fragment, it is simply the beginning of the video with music playing."
so we're following signs to isolate,679.519,679.519,35,7,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=679,"the hazard and make it easier to predict and react to other drivers or pedestrians. 
Critical level: 5 - It's important to follow signs and isolate hazards, but it's not an immediate life or death situation."
the junction ahead is a near side turn the large lorry in front is blocking the vehicles behind from coming through so naomi has a clear gap to continue,710.88,718.639,152,31,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=710,"Critical level: 6

The situation requires caution due to the presence of a large lorry blocking other vehicles, but there is still a clear gap for Naomi to continue."
as naomi makes this right turn she turns straight into the overtaking lane she should have turned into the far left lane so that if anybody wants to overtake they can overtake on the right this wouldn't go down as a minor fault as it's very brief and the lane's made soon after,743.279,758.639,277,60,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=743,"Critical level: 6 

The situation is not extremely critical, but it could potentially cause danger for other drivers if they are attempting to overtake on the right while Naomi takes the turn in the wrong lane."
on approach to the traffic lights the road opens up into two lanes again naomi stays in the overtaking lane she does have to move back to the left later and she does so safely so this is not a major concern,789.36,799.36,206,44,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=789,Critical level: 2. The situation is not critical as the driver safely moves back into the left lane later.
the traffic lights turn left so we're no longer following any signs from here,817.279,824.399,77,15,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=817,2 - The situation is not very critical as there are traffic lights providing guidance and the driver is not following any specific signs from this point onwards.
sorry did i hit anything it was just a [Music] pothole,847.44,854.839,54,15,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=847,2 - The situation is not very critical as the driver hit only a pothole and not any obstacle or pedestrian.
watch how the vehicle ahead stops to give way as they leave very little clearance from the parked car on the left now that's an example of what you do not want to do to pass a parked vehicle,884.639,893.44,190,40,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=884,"Critical level: 7. 

While it may not be an immediate danger, this situation does require the driver's attention as they approach the parked car on the left to ensure they have enough space to safely pass the stopped vehicle ahead."
round about turn left,911.279,911.279,21,4,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=911,"Critical level: 5
While negotiating a roundabout turn is relatively routine for experienced drivers, it still demands careful consideration and attention to other vehicles on the road."
now the roundabout turn right and then the traffic lights turn right,939.44,941.68,68,13,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=939,Criticality: 5 - The situation is moderately critical as the learner driver needs to navigate a roundabout and turn right while also being aware of traffic lights.
so the traffic lights turn,960.639,960.639,26,5,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=960,"green and we are about to turn left onto a busy street.

Criticality: 9 - Turning onto a busy street is always a critical situation, even more when it is a left turn. The fact that the traffic lights just turned green means that there is an increase in the number of cars going through the intersection, making it a very critical situation."
once in the new road naomi makes good progress to get up to the speed of the road she's using her mirrors but does not signal to change lanes the vehicles behind her don't realize she's trying to change lanes naomi continues to pick up speed trying to change lanes and then goes too fast for the speed of the road resulting in a serious fall of use of speed,992.56,1022.839,357,75,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=992,"Criticality: 8 - Naomi's actions could potentially lead to an accident, as she is not signaling her intention to change lanes and is also going too fast for the speed of the road."
[Music] i'd like you to pull over and park on the right hand side of the road please on approach to this stop naomi hesitates with the van approaching she should have stopped in the middle of the road just before the space so that she could move over after the van passes as naomi had already missed the parking space she should have carried on and not parked on the bus stop sorry and should i reverse back and i'm just just um just just stop the car just stop the calm don't move just move off when you're ready now,1098.81,1144.96,517,111,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1098,Criticality: 7 - Naomi's hesitation and incorrect decision to park on the bus stop could have resulted in a dangerous situation for both herself and other drivers on the road.
as naomi is parked on the right hand side of the road she makes sure the road ahead the road on the left hand side and the left blind spot is cleared before moving back into the road safely with the vehicle ahead approaching naomi should have waited on the left for them to come through as they're already in the middle,1160.799,1184.799,319,65,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1160,"of the road - 7 - It's important for Naomi to be cautious and aware of her surroundings to ensure the safety of herself and other drivers on the road, particularly with a vehicle approaching."
and straight on from here,1210.96,1210.96,25,5,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1210,Critical level: 2 - The driving situation is not critical at all as the road is straight and there are no obstacles or hazards in sight.
so ahead naomi doesn't move into the space on the left enough resulting in the car in front having to slow right down to squeeze through,1232.84,1252.72,136,28,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1232,"8 - The situation is quite critical, as Naomi's misjudgment of space and position could have potentially caused an accident or collision if the car in front had not reacted quickly enough."
at the end somewhere,1274.48,1274.48,20,4,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1274,"Sorry, as an AI language model, I do not have access to the video transcription."
the bus on the right hand side approaches and gives way to naomi so she makes sure both sides of the road are clear before proceeding,1296.32,1302.84,133,27,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1296,"6 - Although the bus is giving way, there is still traffic that Naomi needs to be aware of before proceeding."
like the traffic lights,1333.6,1333.6,23,4,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1333,Critical level: 2 - The situation is not critical at all as the traffic lights provide clear signals and guidance for drivers.
when it's safe too i'd like you to demonstrate how you would de-miss the front windscreen turn left,1380.48,1392.799,99,23,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1380,"Critical level: 4 - This situation requires some caution as it involves taking your eyes off the road momentarily, but it is not an extremely critical situation."
[Music] and turn right at the end naomi should have approached this junction much slower as there are too many parked cars on the new road if you can just pull in and park up on the left okay just before the next cut leave yourself plenty of space in front to move away please that's great though thank you okay now i mean what i want you to do now using the vehicle in front is to carry out the parallel park exercise so start alongside the car in the road and then reverse back and finish within two core spaces okay,1413.89,1470.84,518,107,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1413,"Criticality: 6 - The situation is relatively critical as there are many parked cars on the new road, which could pose a risk to the driver and other vehicles on the road."
naomi looks all around making sure there are no pedestrians or vehicles around her while she's reversing she starts her left turn a little bit too early which would mean that she's going to park really close to the other car while reversing naomi doesn't leave herself enough space from the vehicle in front and also the left back tire resulting in the back tire touching and not having enough space in front to correct the exercise as naomi went forward to correct the exercise she should have put herself slightly further away from the black car to give herself more space to reverse while reversing to see more of the back of the car naomi should lean towards the left and sit a little bit taller to see more of the back of the car or simply lower the left mirror can i can i go out in front and then try again yeah sure whatever you like naomi had noticed the vehicle was waiting but she assumed they were going to carry on waiting as she was already sticking out,1501.44,1580.32,967,190,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1501,"Critical level: 7 - Naomi's mistakes in not leaving enough space from the vehicle in front, starting the left turn too early, and not seeing enough of the back of the car could lead to a potential collision or accident."
but it's wrong to assume this so you need to make sure it's safe before proceeding again,1581.279,1584.48,88,19,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1581,"Criticality: 8 - The situation is very critical because assuming it's safe can lead to accidents, and the driver needs to take extra precautions to ensure safety before proceeding again."
that's great thank you can you just give me a few minutes try to extract yes please switch off the engine okay how would you say you didn't know me very poorly yeah very very poorly i think from from the moment i had to reverse when i basically caught loads of traffic i just completely just set me off and then from then on i was just bad thing after bad thing sorry i don't mean to be laughing but i know it's true though um you know it wouldn't be a pass on this occasion there's quite a few quite a few things there now i'm going to be quite strict with some of the faults now because there's no point in me being lenient no because then you'll take it too lightly so that scenario where you had to reverse did we have priority i mean i think we would have done what side of the road were the parked cars they were on our side so they have priorities and then you sort of stopped in the road you didn't,1630.159,1692.64,906,195,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1630,"rate: 8 - The driving situation is quite critical as the learner driver struggled with reversing and caught loads of traffic, making multiple mistakes that could have caused accidents."
really get out of his path yeah and then he wasn't having it he couldn't get through yeah so you you've had to reverse now it was okay up until that point the meeting situation was a bit of a minor fault at that point yeah you could have dealt with it yeah now as soon as you put it in reverse gear you sort of looked over to the left and at the back of the car and just carried on reversing yeah there was a postie on the right who stepped out right behind you and crossed the road okay so that gave you a serious fight on observation you've not looked over your right shoulder okay yeah so that was the first one and then it took you quite a while before you managed to sort of get out of the way and then eventually like you saw loads of traffic yeah that sort of accumulated by that point so it would have been um sort of a serious thought on meeting there yeah of course yeah so i've got a serious thought on meeting serious on moving off,1693.919,1740.48,943,198,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1693,"Serious: 8. The situation escalated quickly from a minor fault to a serious observation fault and potential collision, and eventually caused a buildup of traffic."
observation you didn't look around before reverse and you sort of just looked left and carried on okay then i've also got um use of speed on the a4 yeah you were on a 40 road yeah now you wanted to move into the left lane yeah how does anybody know if you don't signal they don't yeah yeah at first you kept checking your mirrors you got up to the speed nicely but just put that signal on okay okay because though those two cars they only overtook you because you're just happily driving in that lane they don't know you're you're trying to move over yeah yeah okay so just put that signal on see what they do and if they're letting you in then come on in you had to go all the way up to about 46 miles per hour before i can then before you moved over okay so you went way overspeed before moving over okay yeah use your mirrors signal on keep checking maintain your pace and then move over one safe and even when you sort of moved playing,1742.0,1794.32,939,201,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1742,"Critical level: 7. 

The instructor pointed out a lack of observation before reversing and the incorrect use of speed on a 40 road, which are potentially dangerous situations that require immediate attention and correction."
there was a lot of funny steering it wasn't yeah yeah so you're getting quite nervous in that lane yeah so just that all could have been avoided because um at those traffic lights to turn right there were two lanes yeah you went for the overtaking i think it's because there was someone next to me yeah there was someone else next to me so i kind of assumed that they would go either in the middle or the left lane so i kind of just did not i mean at the traffic lights before beginning the right turn there were two lanes okay so you should have gone in the first one to make that left turn naturally okay yeah sorry right turn but in the left lane yeah yeah okay um then i was going to get you to do parking on the right and reversing yeah what happened that was because there were people coming in front well then what should you have done if you know you were indicated sooner i should have just well the van was quite far,1796.0,1845.76,926,189,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1796,"3 - The driving situation is mildly critical because there were some errors in lane choice and steering, but it could have been avoided with better observation and judgement."
initially when you wanted to park up so you could have gone across and just stopped but if you know you have to wait for him yeah isn't it safer to just stop in the middle of the road yeah and then just let the van through and then move across the road yeah just like you would for a right turn yeah of course there's traffic behind but then i didn't say anything and where did you go and stop in the bathtub in the bus stop i was thinking what is this girl doing and then i couldn't have you going any further because then there was a junction and i didn't want you reversing in that position it was just no good so again you've got a dangerous fault for response to road markings okay it's the bus stop yeah you shouldn't be stopping no yeah of course i was like oh no it was like worst case scenario everything was happening yep um then you had this maneuver here this happened with this because i thought i was going to hit the front of that car,1847.2,1895.76,949,200,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1847,"Critical situation: 8 - The situation became critical when the driver stopped in the bus stop, which is a dangerous fault, and could have led to an accident especially with traffic behind them. Additionally, the mention of a possible collision with another car during a maneuver adds to the criticality of the situation."
okay now you know for this uh maneuver you have i said oh my god i said it at the beginning i was like yeah park within two and i'm thinking what on earth are you doing why i don't know why you made your life so much i think it's because i basically i went really far away from the card stock yep that too so i was like okay well i'll take it at a bigger angle which was very very good i should have just reversed back a slightly more and then done it normally now even with this maneuver your observation was lacking yeah when you went close to the back and your back tire attached yeah you didn't look behind you just come out okay the second time you did look behind and you saw the mini but you still went back out yeah i thought it was stopping but yeah but she wasn't right so i had to nearly break at that point as well yeah so you've got a serious and a dangerous fault both on observation yeah i think with your meeting,1896.32,1943.039,928,198,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1896,"Critical level: 9. 

The situation is very critical, as the learner driver has committed serious and dangerous faults due to poor observation, potentially putting themselves and other drivers in danger."
situations what kept happening was when you were meeting traffic you weren't giving away well enough in advance okay and then when you were going through and giving way you're still in the road as opposed to out of their path okay so even two other meeting situations we had later the cars in front had to squeeze through next to you as opposed to just having that space yeah so i think we need to go and work on some meeting situations yeah we do have and then um yeah i think meeting situations that would avoid that serious fault there and then that one there the use of speed making sure that you're just moving back to the left when safe but don't make it like the one and only thing that that's what you've got to do it was okay for you to stay in that lane if you can't move over yeah but don't go over speed okay okay um oh back there there was a right turn at that junction it was on a weird sort of,1944.64,1995.519,908,192,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1944,"8 - The driving situation is quite critical as the student is repeatedly not giving way properly during meeting traffic situations, which could lead to serious accidents."
angle it was a t-junction but it was on a really weird angle to the right you sort of looked left but there was loads of parked cars and on the right there's loads of parked cars you've just come up to the end looked a little bit and carried on okay so you should have just stopped yeah and at the the kind of the angled tv yeah the angle turn yeah i did look in the reflection of the cars i know but you know in the time that you're traveling at 10 and looking yeah we can't really see okay whereas if you'd stopped and looked you can see for a while that yes nothing's actually moving okay because in a glance it's very easy to miss a cyclist okay yeah yeah yeah but i think um yeah i wanted to just carry on with that because i knew you were getting nervous and most of the mistakes were because you're thinking about the first mistake and then yeah yeah really just and then afterwards but it's okay just now we've got to learn from this yeah of course,1996.0,2045.279,956,205,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=1996,"8 - The driving situation is quite critical due to the angle of the junction and the presence of parked cars on both sides, making it difficult to see potential hazards. The instructor emphasizes the importance of stopping and looking carefully before proceeding to avoid accidents, especially with vulnerable road users like cyclists."
okay i'm going to turn that off now so i hope you guys found that video useful and we're going to go address some of these concerns now and by the this time next week you'll have your license don't worry i know i know it seems like far-fetched at the minute but no you're not that far off okay okay because you've got to go through this where you think oh you know what i've made so many mistakes and then for next time you won't have the same errors because now you've moved from them [Music],2046.64,2074.55,493,111,KIMxnX6X9AM,2079,https://youtu.be/KIMxnX6X9AM?t=2046,0 - The situation is not critical at all. The instructor is just providing some encouragement and reassurance to the learner.
[Music],0.29,0.29,7,3,Cfu5vPY6QWU,1712,https://youtu.be/Cfu5vPY6QWU?t=0,N/A - This is just the introduction of the video and does not relate to a driving situation.
hi guys and welcome back to clearview driving my name is erman and today i'm doing a lesson with sami now sammy hopefully has a test coming up hopefully in about like two three weeks time today's lesson we're going to be working on roundabouts dual carriageways and slip roads i just want to see how he does everything on his own so near enough like a mock test we're just going to do a mixture of turns all the roundabouts you've been practicing okay so yeah whenever you're ready let's get started so i'm just going to give you instructions as normal okay so whenever i need you to turn to move off turn left at the end here [Music] all right relax just normal driving okay [Music] what's the speed down here sammy okay now the roundabout i'd like you to follow the road ahead it's the second exit on approach to this roundabout sammy approaches from the right hand lane and,15.44,107.92,876,192,Cfu5vPY6QWU,1712,https://youtu.be/Cfu5vPY6QWU?t=15,"I would rate the driving situation at a 7, as they are going to be practicing on roundabouts, dual carriageways, and slip roads, which require advanced driving skills."
then moves into the middle lane to follow the road ahead the ideal lane to go straight would have been the far left lane behind the blue van as it's easier to take the exit [Music] as he enters the roundabout he realizes he needs to change lane so he uses his mirrors towards the left and switches down to the left when safe and exits the roundabout,109.68,134.48,349,73,Cfu5vPY6QWU,1712,https://youtu.be/Cfu5vPY6QWU?t=109,Critical level: 4 - Changing lanes in a roundabout can be moderately critical as there is potential for confusion and risk of collision if not executed properly.
[Music] okay now when we get back to greenfield roundabout i'd like you to turn right it's the third exit at this next roundabout the main exits are left and right which leads onto an a road onto a dual carriageway the middle and the right hand lane both turn right third exit it's easier to be in the middle lane because it naturally spirals down to become the left lane to exit,150.9,177.44,379,85,Cfu5vPY6QWU,1712,https://youtu.be/Cfu5vPY6QWU?t=150,"Critical level: 6 - The situation is relatively critical as turning onto a dual carriageway requires attention and proper lane positioning, but it is not overly dangerous if done correctly."
as the middle lane goes straight and right sammy should have been signaling right to make it clear that he's taking the third exit,193.84,199.44,130,26,Cfu5vPY6QWU,1712,https://youtu.be/Cfu5vPY6QWU?t=193,"Criticality: 6 - While not a life-threatening situation, signaling properly is important for the safety and awareness of other drivers on the road."
